2022-12-31 13:59:07,302 | INFO     | _publish_config() mqtt_sensors.py line=94 | publish config topic=homeassistant/sensor/dev10/temperature/config, payload={"device_class":"temperature","state_class":"measurement","name":"dev10 Measured temperature","state_topic":"homeassistant/sensor/dev10/state","availability_topic":"homeassistant/sensor/dev10/availability","unit_of_measurement":"°C","value_template":"{{value_json.temperature}}","unique_id":"dev10_temperature","device":{"identifiers":["dev10"],"name":"dev10"},"icon":"mdi:thermometer"}
2022-12-31 14:00:47,374 | INFO     | publish_updates() mqtt_sensors.py line=76 | (0, 37) from publish(topic=homeassistant/switch/dev10/state, payload={"power_switch": "OFF"})
2022-12-31 14:00:47,375 | INFO     | publish_updates() mqtt_sensors.py line=76 | (0, 38) from publish(topic=homeassistant/number/dev10/state, payload={"set_temperature": "2"})
2022-12-31 14:00:57,376 | INFO     | publish_updates() mqtt_sensors.py line=76 | (0, 39) from publish(topic=homeassistant/sensor/dev10/state, payload={"temperature": "15.7"})
2022-12-31 14:00:57,377 | INFO     | publish_updates() mqtt_sensors.py line=76 | (0, 40) from publish(topic=homeassistant/number/dev10/state, payload={"set_temperature": "87"})
2022-12-31 14:01:07,379 | INFO     | publish_updates() mqtt_sensors.py line=76 | (0, 41) from publish(topic=homeassistant/sensor/dev10/state, payload={"temperature": "37.9"})
2022-12-31 14:01:07,380 | INFO     | publish_updates() mqtt_sensors.py line=76 | (0, 42) from publish(topic=homeassistant/switch/dev10/state, payload={"power_switch": "ON"})
2022-12-31 14:01:07,381 | INFO     | publish_updates() mqtt_sensors.py line=76 | (0, 43) from publish(topic=homeassistant/number/dev10/state, payload={"set_temperature": "2"})
^C2022-12-31 14:01:08,373 | INFO     | exit() mqtt_sensors.py line=56 | Exiting MQTT thread and running cleanup code
2022-12-31 14:01:08,375 | INFO     | <module>() mqtt_sensors.py line=153 | exiting main

